"employee_id","role_id"
"46565","38"
"46566","51"
"46567","20"
"46568","25"
"46569","36"
"46570","30"
"46571","6"
"46572","49"
"46573","28"
"46574","47"
"46575","34"
"46576","10"
"46577","29"
"46578","50"
"46579","39"
"46580","1"
"46581","32"
"46582","40"
"46583","20"
"46584","3"
"46585","1"
"46586","16"
"46587","24"
"46588","7"
"46589","20"
"46590","22"
"46591","23"
"46592","37"
"46593","25"
"46594","37"
"46595","4"
"46596","8"
"46597","52"
"46598","16"
"46599","45"
"46600","3"
"46601","55"
"46602","49"
"46603","37"
"46604","2"
"46605","43"
"46606","23"
"46607","31"
"46608","16"
"46609","23"
"46610","15"
"46611","54"
"46612","27"
"46613","21"
"46614","29"
"46615","22"
"46616","9"
"46617","43"
"46618","18"
"46619","21"
"46620","14"
"46621","20"
"46622","42"
"46623","12"
"46624","42"
"46625","4"
"46626","49"
"46627","41"
"46628","3"
"46629","15"
"46630","29"
"46631","40"
"46632","9"
"46633","8"
"46634","38"
"46635","2"
"46636","9"
"46637","31"
"46638","3"
"46639","52"
"46640","6"
"46641","24"
"46642","10"
"46643","21"
"46644","39"
"46645","23"
"46646","18"
"46647","46"
"46648","30"
"46649","35"
"46650","6"
"46651","52"
"46652","43"
"46653","7"
"46654","21"
"46655","12"
"46656","33"
"46657","18"
"46658","28"
"46659","16"
"46660","26"
"46661","52"
"46662","19"
"46663","27"
"46664","55"
"46665","53"
"46666","29"
"46667","20"
"46668","52"
"46669","28"
"46670","34"
"46671","51"
"46672","25"
"46673","2"
"46674","54"
"46675","15"
"46676","5"
"46677","8"
"46678","50"
"46679","5"
"46680","47"
"46681","9"
"46682","34"
"46683","41"
"46684","54"
"46685","24"
"46686","33"
"46687","12"
"46688","35"
"46689","22"
"46690","16"
"46691","35"
"46692","4"
"46693","54"
"46694","32"
"46695","51"
"46696","11"
"46697","50"
"46698","39"
"46699","18"
"46700","10"
"46701","22"
"46702","33"
"46703","6"
"46704","40"
"46705","45"
"46706","20"
"46707","3"
"46708","8"
"46709","10"
"46710","11"
"46711","11"
"46712","23"
"46713","23"
"46714","31"
"46715","36"
"46716","49"
"46717","17"
"46718","54"
"46719","53"
"46720","38"
"46721","45"
"46722","25"
"46723","32"
"46724","5"
"46725","34"
"46726","22"
"46727","13"
"46728","55"
"46729","55"
"46730","26"
"46731","50"
"46732","46"
"46733","14"
"46734","17"
"46735","46"
"46736","54"
"46737","31"
"46738","4"
"46739","48"
"46740","22"
"46741","50"
"46742","26"
"46743","7"
"46744","16"
"46745","20"
"46746","26"
"46747","49"
"46748","41"
"46749","15"
"46750","7"
"46751","18"
"46752","17"
"46753","49"
"46754","7"
"46755","15"
"46756","31"
"46757","54"
"46758","18"
"46759","24"
"46760","20"
"46761","43"
"46762","54"
"46763","30"
"46764","40"
"46765","39"
"46766","23"
"46767","9"
"46768","14"
"46769","11"
"46770","33"
"46771","41"
"46772","25"
"46773","38"
"46774","34"
"46775","31"
"46776","38"
"46777","41"
"46778","45"
"46779","34"
"46780","34"
"46781","14"
"46782","6"
"46783","26"
"46784","28"
"46785","26"
"46786","42"
"46787","1"
"46788","52"
"46789","45"
"46790","45"
"46791","44"
"46792","11"
"46793","12"
"46794","44"
"46795","10"
"46796","5"
"46797","12"
"46798","30"
"46799","41"
"46800","23"
"46801","15"
"46802","16"
"46803","47"
"46804","23"
"46805","50"
"46806","28"
"46807","33"
"46808","2"
"46809","35"
"46810","38"
"46811","28"
"46812","31"
"46813","19"
"46814","21"
"46815","19"
"46816","17"
"46817","38"
"46818","48"
"46819","50"
"46820","12"
"46821","27"
"46822","39"
"46823","12"
"46824","6"
"46825","45"
"46826","40"
"46827","31"
"46828","19"
"46829","15"
"46830","14"
"46831","42"
"46832","43"
"46833","28"
"46834","52"
"46835","28"
"46836","1"
"46837","41"
"46838","47"
"46839","29"
"46840","9"
"46841","55"
"46842","3"
"46843","27"
"46844","48"
"46845","15"
"46846","48"
"46847","21"
"46848","13"
"46849","23"
"46850","18"
"46851","22"
"46852","31"
"46853","50"
"46854","34"
"46855","44"
"46856","51"
"46857","5"
"46858","6"
"46859","26"
"46860","38"
"46861","34"
"46862","48"
"46863","7"
"46864","29"
"46865","47"
"46866","32"
"46867","48"
"46868","16"
"46869","12"
"46870","16"
"46871","13"
"46872","8"
"46873","53"
"46874","50"
"46875","38"
"46876","2"
"46877","55"
"46878","22"
"46879","20"
"46880","47"
"46881","52"
"46882","47"
"46883","35"
"46884","30"
"46885","55"
"46886","31"
"46887","42"
"46888","21"
"46889","5"
"46890","33"
"46891","44"
"46892","48"
"46893","18"
"46894","39"
"46895","28"
"46896","19"
"46897","31"
"46898","52"
"46899","28"
"46900","47"
"46901","43"
"46902","55"
"46903","48"
"46904","38"
"46905","14"
"46906","2"
"46907","32"
"46908","6"
"46909","40"
"46910","23"
"46911","43"
"46912","32"
"46913","9"
"46914","54"
"46915","38"
"46916","54"
"46917","28"
"46918","55"
"46919","36"
"46920","44"
"46921","38"
"46922","6"
"46923","16"
"46924","11"
"46925","34"
"46926","24"
"46927","43"
"46928","47"
"46929","31"
"46930","18"
"46931","19"
"46932","42"
"46933","22"
"46934","49"
"46935","35"
"46936","53"
"46937","18"
"46938","40"
"46939","10"
"46940","16"
"46941","51"
"46942","29"
"46943","15"
"46944","5"
"46945","9"
"46946","5"
"46947","40"
"46948","37"
"46949","29"
"46950","48"
"46951","39"
"46952","11"
"46953","20"
"46954","21"
"46955","20"
"46956","27"
"46957","14"
"46958","16"
"46959","2"
"46960","48"
"46961","24"
"46962","4"
"46963","4"
"46964","34"
"46965","8"
"46966","40"
"46967","44"
"46968","5"
"46969","44"
"46970","38"
"46971","53"
"46972","1"
"46973","27"
"46974","38"
"46975","32"
"46976","13"
"46977","7"
"46978","38"
"46979","37"
"46980","50"
"46981","37"
"46982","25"
"46983","53"
"46984","16"
"46985","17"
"46986","18"
"46987","26"
"46988","46"
"46989","38"
"46990","46"
"46991","14"
"46992","4"
"46993","34"
"46994","46"
"46995","13"
"46996","34"
"46997","12"
"46998","48"
"46999","18"
"47000","23"
"47001","49"
"47002","26"
"47003","14"
"47004","55"
"47005","3"
"47006","29"
"47007","29"
"47008","5"
"47009","8"
"47010","23"
"47011","28"
"47012","37"
"47013","50"
"47014","32"
"47015","20"
"47016","7"
"47017","33"
"47018","1"
"47019","36"
"47020","50"
"47021","32"
"47022","55"
"47023","51"
"47024","40"
"47025","10"
"47026","47"
"47027","48"
"47028","33"
"47029","1"
"47030","24"
"47031","26"
"47032","9"
"47033","18"
"47034","45"
"47035","6"
"47036","1"
"47037","38"
"47038","29"
"47039","4"
"47040","37"
"47041","15"
"47042","2"
"47043","1"
"47044","22"
"47045","32"
"47046","34"
"47047","19"
"47048","6"
"47049","55"
"47050","30"
"47051","21"
"47052","4"
"47053","43"
"47054","21"
"47055","20"
"47056","3"
"47057","14"
"47058","42"
"47059","3"
"47060","9"
"47061","28"
"47062","44"
"47063","12"
"47064","11"
"47065","19"
"47066","41"
"47067","19"
"47068","55"
"47069","20"
"47070","37"
"47071","27"
"47072","39"
"47073","5"
"47074","37"
"47075","15"
"47076","40"
"47077","8"
"47078","24"
"47079","47"
"47080","45"
"47081","43"
"47082","31"
"47083","55"
"47084","10"
"47085","24"
"47086","17"
"47087","6"
"47088","25"
"47089","39"
"47090","9"
"47091","25"
"47092","19"
"47093","43"
"47094","55"
"47095","26"
"47096","43"
"47097","13"
"47098","36"
"47099","16"
"47100","13"
"47101","49"
"47102","7"
"47103","4"
"47104","6"
"47105","23"
"47106","4"
"47107","29"
"47108","27"
"47109","49"
"47110","49"
"47111","27"
"47112","46"
"47113","28"
"47114","47"
"47115","20"
"47116","37"
"47117","43"
"47118","40"
"47119","38"
"47120","18"
"47121","45"
"47122","53"
"47123","2"
"47124","45"
"47125","21"
"47126","28"
"47127","42"
"47128","13"
"47129","1"
"47130","19"
"47131","30"
"47132","29"
"47133","22"
"47134","48"
"47135","10"
"47136","52"
"47137","40"
"47138","19"
"47139","42"
"47140","6"
"47141","15"
"47142","13"
"47143","15"
"47144","4"
"47145","3"
"47146","2"
"47147","51"
"47148","6"
"47149","24"
"47150","38"
"47151","13"
"47152","46"
"47153","4"
"47154","5"
"47155","46"
"47156","29"
"47157","15"
"47158","28"
"47159","26"
"47160","1"
"47161","10"
"47162","12"
"47163","46"
"47164","53"
"47165","26"
"47166","20"
"47167","46"
"47168","3"
"47169","3"
"47170","10"
"47171","44"
"47172","34"
"47173","22"
"47174","21"
"47175","19"
"47176","48"
"47177","10"
"47178","46"
"47179","15"
"47180","14"
"47181","44"
"47182","40"
"47183","51"
"47184","7"
"47185","16"
"47186","18"
"47187","28"
"47188","21"
"47189","33"
"47190","48"
"47191","41"
"47192","18"
"47193","33"
"47194","9"
"47195","48"
"47196","4"
"47197","33"
"47198","40"
"47199","1"
"47200","18"
"47201","3"
"47202","55"
"47203","33"
"47204","8"
"47205","30"
"47206","35"
"47207","32"
"47208","17"
"47209","49"
"47210","46"
"47211","25"
"47212","55"
"47213","36"
"47214","27"
"47215","50"
"47216","38"
"47217","36"
"47218","4"
"47219","17"
"47220","26"
"47221","5"
"47222","44"
"47223","25"
"47224","27"
"47225","15"
"47226","43"
"47227","20"
"47228","46"
"47229","24"
"47230","22"
"47231","36"
"47232","3"
"47233","2"
"47234","34"
"47235","30"
"47236","36"
"47237","32"
"47238","25"
"47239","25"
"47240","22"
"47241","33"
"47242","46"
"47243","17"
"47244","33"
"47245","51"
"47246","42"
"47247","25"
"47248","55"
"47249","2"
"47250","37"
"47251","6"
"47252","55"
"47253","1"
"47254","37"
"47255","43"
"47256","46"
"47257","21"
"47258","49"
"47259","15"
"47260","2"
"47261","51"
"47262","44"
"47263","45"
"47264","6"
"47265","22"
"47266","54"
"47267","28"
"47268","29"
"47269","55"
"47270","4"
"47271","49"
"47272","24"
"47273","42"
"47274","8"
"47275","24"
"47276","17"
"47277","32"
"47278","42"
"47279","7"
"47280","36"
"47281","9"
"47282","17"
"47283","9"
"47284","4"
"47285","27"
"47286","7"
"47287","11"
"47288","37"
"47289","13"
"47290","40"
"47291","3"
"47292","3"
"47293","47"
"47294","1"
"47295","5"
"47296","16"
"47297","51"
"47298","6"
"47299","40"
"47300","4"
"47301","12"
"47302","15"
"47303","24"
"47304","25"
"47305","50"
"47306","7"
"47307","31"
"47308","10"
"47309","44"
"47310","33"
"47311","36"
"47312","17"
"47313","50"
"47314","9"
"47315","31"
"47316","3"
"47317","9"
"47318","15"
"47319","35"
"47320","18"
"47321","54"
"47322","48"
"47323","47"
"47324","2"
"47325","1"
"47326","37"
"47327","16"
"47328","23"
"47329","34"
"47330","36"
"47331","32"
"47332","26"
"47333","12"
"47334","6"
"47335","49"
"47336","55"
"47337","1"
"47338","4"
"47339","12"
"47340","37"
"47341","17"
"47342","40"
"47343","1"
"47344","50"
"47345","5"
"47346","32"
"47347","4"
"47348","34"
"47349","51"
"47350","24"
"47351","46"
"47352","5"
"47353","54"
"47354","37"
"47355","50"
"47356","47"
"47357","7"
"47358","25"
"47359","44"
"47360","38"
"47361","6"
"47362","50"
"47363","18"
"47364","18"
"47365","33"
"47366","10"
"47367","32"
"47368","7"
"47369","51"
"47370","26"
"47371","23"
"47372","19"
"47373","9"
"47374","43"
"47375","43"
"47376","33"
"47377","30"
"47378","39"
"47379","12"
"47380","1"
"47381","30"
"47382","26"
"47383","53"
"47384","44"
"47385","4"
"47386","32"
"47387","20"
"47388","52"
"47389","26"
"47390","9"
"47391","32"
"47392","11"
"47393","9"
"47394","24"
"47395","34"
"47396","25"
"47397","15"
"47398","39"
"47399","32"
"47400","25"
"47401","33"
"47402","32"
"47403","41"
"47404","9"
"47405","55"
"47406","42"
"47407","12"
"47408","51"
"47409","19"
"47410","18"
"47411","16"
"47412","38"
"47413","33"
"47414","6"
"47415","30"
"47416","8"
"47417","47"
"47418","6"
"47419","39"
"47420","6"
"47421","24"
"47422","37"
"47423","10"
"47424","6"
"47425","42"
"47426","35"
"47427","29"
"47428","13"
"47429","41"
"47430","41"
"47431","54"
"47432","17"
"47433","51"
"47434","13"
"47435","11"
"47436","40"
"47437","22"
"47438","2"
"47439","25"
"47440","20"
"47441","43"
"47442","12"
"47443","28"
"47444","39"
"47445","44"
"47446","30"
"47447","8"
"47448","16"
"47449","15"
"47450","43"
"47451","39"
"47452","29"
"47453","32"
"47454","21"
"47455","2"
"47456","48"
"47457","54"
"47458","32"
"47459","46"
"47460","6"
"47461","20"
"47462","34"
"47463","15"
"47464","3"
"47465","27"
"47466","24"
"47467","31"
"47468","39"
"47469","44"
"47470","30"
"47471","53"
"47472","27"
"47473","11"
"47474","7"
"47475","5"
"47476","30"
"47477","39"
"47478","4"
"47479","31"
"47480","55"
"47481","32"
"47482","45"
"47483","16"
"47484","4"
"47485","54"
"47486","3"
"47487","48"
"47488","25"
"47489","15"
"47490","19"
"47491","9"
"47492","31"
"47493","54"
"47494","22"
"47495","46"
"47496","33"
"47497","54"
"47498","45"
"47499","18"
"47500","53"
"47501","11"
"47502","54"
"47503","21"
"47504","33"
"47505","19"
"47506","18"
"47507","49"
"47508","11"
"47509","24"
"47510","45"
"47511","29"
"47512","27"
"47513","35"
"47514","9"
"47515","54"
"47516","38"
"47517","19"
"47518","10"
"47519","26"
"47520","50"
"47521","9"
"47522","17"
"47523","46"
"47524","51"
"47525","17"
"47526","25"
"47527","53"
"47528","46"
"47529","43"
"47530","39"
"47531","11"
"47532","37"
"47533","18"
"47534","8"
"47535","42"
"47536","3"
"47537","1"
"47538","45"
"47539","14"
"47540","26"
"47541","44"
"47542","43"
"47543","46"
"47544","22"
"47545","6"
"47546","54"
"47547","42"
"47548","27"
"47549","47"
"47550","37"
"47551","35"
"47552","46"
"47553","42"
"47554","8"
"47555","20"
"47556","51"
"47557","47"
"47558","4"
"47559","18"
"47560","40"
"47561","14"
"47562","52"
"47563","44"
"47564","12"
"47565","2"
"47566","22"
"47567","11"
"47568","53"
"47569","7"
"47570","41"
"47571","28"
"47572","5"
"47573","51"
"47574","53"
"47575","55"
"47576","53"
"47577","50"
"47578","29"
"47579","29"
"47580","13"
"47581","8"
"47582","49"
"47583","15"
"47584","37"
"47585","46"
"47586","11"
"47587","55"
"47588","24"
"47589","13"
"47590","46"
"47591","54"
"47592","12"
"47593","24"
"47594","22"
"47595","1"
"47596","33"
"47597","4"
"47598","54"
"47599","54"
"47600","20"
"47601","41"
"47602","52"
"47603","52"
"47604","17"
"47605","52"
"47606","33"
"47607","11"
"47608","52"
"47609","31"
"47610","8"
"47611","37"
"47612","49"
"47613","48"
"47614","9"
"47615","44"
"47616","27"
"47617","29"
"47618","40"
"47619","17"
"47620","5"
"47621","11"
"47622","14"
"47623","36"
"47624","8"
"47625","19"
"47626","19"
"47627","19"
"47628","17"
"47629","30"
"47630","24"
"47631","55"
"47632","4"
"47633","42"
"47634","39"
"47635","40"
"47636","41"
"47637","16"
"47638","10"
"47639","44"
"47640","53"
"47641","17"
"47642","27"
"47643","53"
"47644","31"
"47645","32"
"47646","12"
"47647","40"
"47648","30"
"47649","40"
"47650","51"
"47651","11"
"47652","27"
"47653","48"
"47654","21"
"47655","25"
"47656","14"
"47657","55"
"47658","29"
"47659","14"
"47660","50"
"47661","1"
"47662","39"
"47663","25"
"47664","36"
"47665","18"
"47666","15"
"47667","52"
"47668","13"
"47669","2"
"47670","54"
"47671","6"
"47672","53"
"47673","7"
"47674","16"
"47675","25"
"47676","27"
"47677","32"
"47678","25"
"47679","32"
"47680","25"
"47681","39"
"47682","27"
"47683","11"
"47684","50"
"47685","5"
"47686","21"
"47687","28"
"47688","55"
"47689","55"
"47690","36"
"47691","7"
"47692","16"
"47693","3"
"47694","14"
"47695","43"
"47696","35"
"47697","42"
"47698","34"
"47699","5"
"47700","26"
"47701","54"
"47702","5"
"47703","2"
"47704","24"
"47705","34"
"47706","33"
"47707","16"
"47708","53"
"47709","32"
"47710","12"
"47711","52"
"47712","34"
"47713","31"
"47714","41"
"47715","16"
"47716","30"
"47717","31"
"47718","35"
"47719","52"
"47720","32"
"47721","9"
"47722","40"
"47723","25"
"47724","39"
"47725","55"
"47726","25"
"47727","48"
"47728","47"
"47729","19"
"47730","32"
"47731","7"
"47732","48"
"47733","7"
"47734","3"
"47735","34"
"47736","46"
"47737","17"
"47738","22"
"47739","1"
"47740","18"
"47741","28"
"47742","14"
"47743","18"
"47744","31"
"47745","29"
"47746","36"
"47747","6"
"47748","5"
"47749","52"
"47750","9"
"47751","38"
"47752","17"
"47753","19"
"47754","22"
"47755","11"
"47756","17"
"47757","37"
"47758","4"
"47759","41"
"47760","23"
"47761","19"
"47762","27"
"47763","47"
"47764","13"
"47765","36"
"47766","44"
"47767","27"
"47768","32"
"47769","17"
"47770","21"
"47771","3"
"47772","34"
"47773","46"
"47774","47"
"47775","39"
"47776","37"
"47777","14"
"47778","15"
"47779","5"
"47780","6"
"47781","47"
"47782","39"
"47783","24"
"47784","3"
"47785","52"
"47786","31"
"47787","52"
"47788","15"
"47789","41"
"47790","47"
"47791","30"
"47792","17"
"47793","32"
"47794","37"
"47795","32"
"47796","7"
"47797","31"
"47798","45"
"47799","26"
"47800","23"
"47801","42"
"47802","48"
"47803","23"
"47804","39"
"47805","6"
"47806","26"
"47807","5"
"47808","12"
"47809","13"
"47810","16"
"47811","26"
"47812","46"
"47813","36"
"47814","36"
"47815","48"
"47816","42"
"47817","17"
"47818","19"
"47819","25"
"47820","45"
"47821","27"
"47822","31"
"47823","51"
"47824","36"
"47825","35"
"47826","54"
"47827","33"
"47828","40"
"47829","22"
"47830","34"
"47831","52"
"47832","1"
"47833","6"
"47834","20"
"47835","45"
"47836","43"
"47837","19"
"47838","34"
"47839","25"
"47840","45"
"47841","46"
"47842","31"
"47843","7"
"47844","51"
"47845","13"
"47846","53"
"47847","2"
"47848","19"
"47849","49"
"47850","23"
"47851","9"
"47852","10"
"47853","53"
"47854","44"
"47855","36"
"47856","10"
"47857","51"
"47858","19"
"47859","50"
"47860","39"
"47861","41"
"47862","17"
"47863","35"
"47864","16"
"47865","8"
"47866","15"
"47867","54"
"47868","16"
"47869","2"
"47870","36"
"47871","29"
"47872","22"
"47873","26"
"47874","43"
"47875","37"
"47876","38"
"47877","51"
"47878","34"
"47879","41"
"47880","14"
"47881","27"
"47882","53"
"47883","14"
"47884","42"
"47885","54"
"47886","50"
"47887","53"
"47888","7"
"47889","21"
"47890","8"
"47891","50"
"47892","55"
"47893","41"
"47894","16"
"47895","21"
"47896","44"
"47897","24"
"47898","46"
"47899","25"
"47900","30"
"47901","52"
"47902","1"
"47903","27"
"47904","20"
"47905","52"
"47906","41"
"47907","15"
"47908","28"
"47909","43"
"47910","31"
"47911","28"
"47912","26"
"47913","17"
"47914","32"
"47915","54"
"47916","4"
"47917","27"
"47918","34"
"47919","36"
"47920","41"
"47921","17"
"47922","12"
"47923","25"
"47924","46"
"47925","23"
"47926","48"
"47927","45"
"47928","17"
"47929","34"
"47930","9"
"47931","54"
"47932","43"
"47933","32"
"47934","16"
"47935","27"
"47936","6"
"47937","16"
"47938","28"
"47939","3"
"47940","36"
"47941","48"
"47942","49"
"47943","34"
"47944","13"
"47945","37"
"47946","55"
"47947","42"
"47948","15"
"47949","15"
"47950","30"
"47951","8"
"47952","24"
"47953","18"
"47954","44"
"47955","44"
"47956","13"
"47957","13"
"47958","46"
"47959","37"
"47960","16"
"47961","28"
"47962","48"
"47963","2"
"47964","37"
"47965","27"
"47966","11"
"47967","23"
"47968","14"
"47969","17"
"47970","40"
"47971","53"
"47972","8"
"47973","46"
"47974","8"
"47975","16"
"47976","7"
"47977","44"
"47978","29"
"47979","30"
"47980","26"
"47981","52"
"47982","50"
"47983","9"
"47984","31"
"47985","50"
"47986","47"
"47987","47"
"47988","47"
"47989","38"
"47990","46"
"47991","11"
"47992","43"
"47993","36"
"47994","19"
"47995","24"
"47996","25"
"47997","12"
"47998","37"
"47999","52"
"48000","38"
"48001","13"
"48002","39"
"48003","19"
"48004","25"
"48005","2"
"48006","26"
"48007","38"
"48008","45"
"48009","49"
"48010","27"
"48011","28"
"48012","38"
"48013","27"
"48014","46"
"48015","46"
"48016","6"
"48017","16"
"48018","29"
"48019","17"
"48020","21"
"48021","26"
"48022","17"
"48023","24"
"48024","4"
"48025","39"
"48026","41"
"48027","46"
"48028","38"
"48029","22"
"48030","22"
"48031","33"
"48032","29"
"48033","45"
"48034","27"
"48035","2"
"48036","21"
"48037","35"
"48038","15"
"48039","22"
"48040","14"
"48041","38"
"48042","46"
"48043","19"
"48044","48"
"48045","12"
"48046","10"
"48047","10"
"48048","10"
"48049","40"
"48050","28"
"48051","33"
"48052","41"
"48053","51"
"48054","15"
"48055","52"
"48056","2"
"48057","6"
"48058","54"
"48059","5"
"48060","50"
"48061","53"
"48062","50"
"48063","42"
"48064","12"
"48065","46"
"48066","8"
"48067","29"
"48068","29"
"48069","47"
