"employee_id","role_id"
"40607","24"
"40608","50"
"40609","35"
"40610","18"
"40611","17"
"40612","33"
"40613","7"
"40614","53"
"40615","32"
"40616","14"
"40617","40"
"40618","44"
"40619","4"
"40620","29"
"40621","4"
"40622","36"
"40623","46"
"40624","25"
"40625","39"
"40626","24"
"40627","32"
"40628","1"
"40629","20"
"40630","50"
"40631","38"
"40632","14"
"40633","52"
"40634","18"
"40635","53"
"40636","3"
"40637","28"
"40638","23"
"40639","7"
"40640","46"
"40641","37"
"40642","8"
"40643","55"
"40644","15"
"40645","23"
"40646","4"
"40647","46"
"40648","30"
"40649","14"
"40650","14"
"40651","41"
"40652","24"
"40653","42"
"40654","35"
"40655","49"
"40656","52"
"40657","26"
"40658","12"
"40659","30"
"40660","42"
"40661","44"
"40662","15"
"40663","3"
"40664","13"
"40665","55"
"40666","43"
"40667","31"
"40668","47"
"40669","40"
"40670","41"
"40671","19"
"40672","15"
"40673","23"
"40674","9"
"40675","17"
"40676","49"
"40677","18"
"40678","16"
"40679","21"
"40680","53"
"40681","16"
"40682","18"
"40683","22"
"40684","10"
"40685","21"
"40686","13"
"40687","26"
"40688","26"
"40689","17"
"40690","45"
"40691","48"
"40692","20"
"40693","15"
"40694","10"
"40695","15"
"40696","8"
"40697","22"
"40698","46"
"40699","14"
"40700","15"
"40701","30"
"40702","14"
"40703","13"
"40704","25"
"40705","26"
"40706","16"
"40707","27"
"40708","11"
"40709","28"
"40710","6"
"40711","52"
"40712","24"
"40713","43"
"40714","20"
"40715","27"
"40716","41"
"40717","39"
"40718","52"
"40719","44"
"40720","12"
"40721","16"
"40722","50"
"40723","8"
"40724","54"
"40725","9"
"40726","27"
"40727","19"
"40728","23"
"40729","1"
"40730","22"
"40731","24"
"40732","25"
"40733","24"
"40734","37"
"40735","7"
"40736","2"
"40737","31"
"40738","5"
"40739","5"
"40740","30"
"40741","11"
"40742","38"
"40743","41"
"40744","54"
"40745","18"
"40746","29"
"40747","50"
"40748","15"
"40749","39"
"40750","7"
"40751","28"
"40752","16"
"40753","19"
"40754","9"
"40755","53"
"40756","41"
"40757","39"
"40758","29"
"40759","17"
"40760","33"
"40761","15"
"40762","41"
"40763","49"
"40764","31"
"40765","36"
"40766","25"
"40767","47"
"40768","7"
"40769","19"
"40770","16"
"40771","15"
"40772","24"
"40773","7"
"40774","21"
"40775","22"
"40776","11"
"40777","6"
"40778","4"
"40779","15"
"40780","11"
"40781","5"
"40782","20"
"40783","4"
"40784","41"
"40785","30"
"40786","19"
"40787","5"
"40788","16"
"40789","11"
"40790","51"
"40791","10"
"40792","3"
"40793","25"
"40794","6"
"40795","4"
"40796","29"
"40797","15"
"40798","2"
"40799","26"
"40800","17"
"40801","23"
"40802","43"
"40803","15"
"40804","7"
"40805","41"
"40806","29"
"40807","9"
"40808","39"
"40809","37"
"40810","28"
"40811","20"
"40812","31"
"40813","23"
"40814","45"
"40815","46"
"40816","11"
"40817","4"
"40818","11"
"40819","15"
"40820","37"
"40821","36"
"40822","21"
"40823","6"
"40824","45"
"40825","37"
"40826","11"
"40827","15"
"40828","10"
"40829","15"
"40830","3"
"40831","28"
"40832","51"
"40833","9"
"40834","20"
"40835","53"
"40836","16"
"40837","34"
"40838","11"
"40839","45"
"40840","27"
"40841","46"
"40842","9"
"40843","28"
"40844","38"
"40845","10"
"40846","23"
"40847","44"
"40848","47"
"40849","54"
"40850","16"
"40851","41"
"40852","26"
"40853","49"
"40854","54"
"40855","14"
"40856","55"
"40857","53"
"40858","40"
"40859","18"
"40860","43"
"40861","27"
"40862","12"
"40863","18"
"40864","24"
"40865","21"
"40866","55"
"40867","24"
"40868","50"
"40869","19"
"40870","44"
"40871","15"
"40872","51"
"40873","16"
"40874","11"
"40875","27"
"40876","19"
"40877","49"
"40878","6"
"40879","49"
"40880","33"
"40881","40"
"40882","53"
"40883","27"
"40884","11"
"40885","54"
"40886","55"
"40887","34"
"40888","39"
"40889","28"
"40890","1"
"40891","35"
"40892","32"
"40893","37"
"40894","38"
"40895","26"
"40896","51"
"40897","29"
"40898","33"
"40899","42"
"40900","24"
"40901","20"
"40902","47"
"40903","12"
"40904","9"
"40905","17"
"40906","6"
"40907","37"
"40908","15"
"40909","41"
"40910","23"
"40911","24"
"40912","33"
"40913","43"
"40914","13"
"40915","33"
"40916","17"
"40917","40"
"40918","29"
"40919","20"
"40920","8"
"40921","1"
"40922","37"
"40923","11"
"40924","24"
"40925","44"
"40926","21"
"40927","23"
"40928","26"
"40929","5"
"40930","52"
"40931","40"
"40932","12"
"40933","23"
"40934","1"
"40935","32"
"40936","34"
"40937","52"
"40938","48"
"40939","35"
"40940","53"
"40941","33"
"40942","24"
"40943","41"
"40944","33"
"40945","16"
"40946","33"
"40947","45"
"40948","29"
"40949","9"
"40950","51"
"40951","21"
"40952","39"
"40953","53"
"40954","30"
"40955","33"
"40956","51"
"40957","40"
"40958","1"
"40959","44"
"40960","37"
"40961","5"
"40962","43"
"40963","50"
"40964","18"
"40965","44"
"40966","53"
"40967","53"
"40968","9"
"40969","28"
"40970","44"
"40971","6"
"40972","1"
"40973","18"
"40974","16"
"40975","2"
"40976","3"
"40977","11"
"40978","12"
"40979","10"
"40980","23"
"40981","53"
"40982","44"
"40983","29"
"40984","32"
"40985","42"
"40986","11"
"40987","52"
"40988","10"
"40989","28"
"40990","23"
"40991","15"
"40992","21"
"40993","29"
"40994","8"
"40995","36"
"40996","30"
"40997","6"
"40998","2"
"40999","20"
"41000","23"
"41001","43"
"41002","50"
"41003","35"
"41004","50"
"41005","53"
"41006","27"
"41007","38"
"41008","44"
"41009","18"
"41010","13"
"41011","21"
"41012","50"
"41013","10"
"41014","20"
"41015","4"
"41016","20"
"41017","48"
"41018","26"
"41019","12"
"41020","44"
"41021","2"
"41022","1"
"41023","38"
"41024","43"
"41025","30"
"41026","31"
"41027","27"
"41028","53"
"41029","37"
"41030","21"
"41031","32"
"41032","50"
"41033","43"
"41034","33"
"41035","40"
"41036","48"
"41037","13"
"41038","41"
"41039","8"
"41040","39"
"41041","13"
"41042","33"
"41043","36"
"41044","9"
"41045","10"
"41046","10"
"41047","17"
"41048","22"
"41049","38"
"41050","44"
"41051","26"
"41052","42"
"41053","11"
"41054","15"
"41055","24"
"41056","55"
"41057","53"
"41058","3"
"41059","32"
"41060","22"
"41061","25"
"41062","33"
"41063","47"
"41064","36"
"41065","29"
"41066","4"
"41067","47"
"41068","32"
"41069","22"
"41070","50"
"41071","42"
"41072","27"
"41073","24"
"41074","38"
"41075","43"
"41076","54"
"41077","14"
"41078","10"
"41079","51"
"41080","9"
"41081","47"
"41082","33"
"41083","20"
"41084","14"
"41085","41"
"41086","33"
"41087","3"
"41088","3"
"41089","29"
"41090","55"
"41091","19"
"41092","23"
"41093","9"
"41094","52"
"41095","47"
"41096","24"
"41097","51"
"41098","48"
"41099","7"
"41100","36"
"41101","55"
"41102","39"
"41103","51"
"41104","49"
"41105","6"
"41106","55"
"41107","8"
"41108","16"
"41109","36"
"41110","35"
"41111","50"
"41112","4"
"41113","9"
"41114","3"
"41115","52"
"41116","13"
"41117","15"
"41118","7"
"41119","30"
"41120","41"
"41121","26"
"41122","24"
"41123","44"
"41124","52"
"41125","46"
"41126","32"
"41127","46"
"41128","28"
"41129","5"
"41130","42"
"41131","28"
"41132","40"
"41133","28"
"41134","39"
"41135","6"
"41136","32"
"41137","11"
"41138","21"
"41139","50"
"41140","17"
"41141","55"
"41142","29"
"41143","45"
"41144","44"
"41145","9"
"41146","14"
"41147","7"
"41148","55"
"41149","13"
"41150","28"
"41151","54"
"41152","13"
"41153","45"
"41154","33"
"41155","49"
"41156","9"
"41157","2"
"41158","25"
"41159","18"
"41160","31"
"41161","30"
"41162","47"
"41163","54"
"41164","44"
"41165","35"
"41166","55"
"41167","15"
"41168","31"
"41169","20"
"41170","28"
"41171","35"
"41172","29"
"41173","37"
"41174","34"
"41175","16"
"41176","6"
"41177","50"
"41178","26"
"41179","19"
"41180","34"
"41181","51"
"41182","18"
"41183","13"
"41184","55"
"41185","6"
"41186","28"
"41187","3"
"41188","1"
"41189","21"
"41190","52"
"41191","7"
"41192","33"
"41193","44"
"41194","2"
"41195","7"
"41196","5"
"41197","25"
"41198","40"
"41199","13"
"41200","26"
"41201","31"
"41202","33"
"41203","43"
"41204","39"
"41205","4"
"41206","33"
"41207","6"
"41208","6"
"41209","33"
"41210","14"
"41211","43"
"41212","46"
"41213","37"
"41214","21"
"41215","20"
"41216","33"
"41217","44"
"41218","39"
"41219","51"
"41220","10"
"41221","40"
"41222","30"
"41223","39"
"41224","29"
"41225","13"
"41226","18"
"41227","18"
"41228","45"
"41229","8"
"41230","5"
"41231","18"
"41232","50"
"41233","12"
"41234","33"
"41235","29"
"41236","10"
"41237","51"
"41238","44"
"41239","16"
"41240","43"
"41241","46"
"41242","40"
"41243","55"
"41244","5"
"41245","48"
"41246","50"
"41247","13"
"41248","29"
"41249","53"
"41250","11"
"41251","33"
"41252","34"
"41253","32"
"41254","45"
"41255","50"
"41256","2"
"41257","20"
"41258","8"
"41259","46"
"41260","37"
"41261","31"
"41262","37"
"41263","6"
"41264","9"
"41265","33"
"41266","2"
"41267","17"
"41268","26"
"41269","25"
"41270","24"
"41271","35"
"41272","3"
"41273","29"
"41274","52"
"41275","25"
"41276","27"
"41277","24"
"41278","8"
"41279","32"
"41280","3"
"41281","39"
"41282","27"
"41283","15"
"41284","23"
"41285","14"
"41286","43"
"41287","31"
"41288","53"
"41289","21"
"41290","30"
"41291","43"
"41292","48"
"41293","31"
"41294","25"
"41295","38"
"41296","20"
"41297","18"
"41298","31"
"41299","32"
"41300","28"
"41301","17"
"41302","19"
"41303","54"
"41304","46"
"41305","46"
"41306","11"
"41307","1"
"41308","32"
"41309","41"
"41310","8"
"41311","11"
"41312","35"
"41313","50"
"41314","11"
"41315","41"
"41316","36"
"41317","33"
"41318","12"
"41319","21"
"41320","36"
"41321","6"
"41322","11"
"41323","15"
"41324","28"
"41325","6"
"41326","22"
"41327","50"
"41328","44"
"41329","54"
"41330","22"
"41331","41"
"41332","6"
"41333","12"
"41334","23"
"41335","11"
"41336","8"
"41337","48"
"41338","42"
"41339","35"
"41340","2"
"41341","53"
"41342","36"
"41343","38"
"41344","51"
"41345","34"
"41346","44"
"41347","48"
"41348","54"
"41349","55"
"41350","10"
"41351","12"
"41352","40"
"41353","1"
"41354","27"
"41355","28"
"41356","1"
"41357","49"
"41358","15"
"41359","6"
"41360","48"
"41361","11"
"41362","8"
"41363","54"
"41364","33"
"41365","14"
"41366","42"
"41367","38"
"41368","29"
"41369","24"
"41370","43"
"41371","30"
"41372","27"
"41373","53"
"41374","54"
"41375","45"
"41376","55"
"41377","23"
"41378","11"
"41379","49"
"41380","6"
"41381","43"
"41382","43"
"41383","51"
"41384","7"
"41385","9"
"41386","29"
"41387","32"
"41388","27"
"41389","54"
"41390","42"
"41391","15"
"41392","16"
"41393","37"
"41394","12"
"41395","49"
"41396","45"
"41397","20"
"41398","23"
"41399","6"
"41400","39"
"41401","43"
"41402","45"
"41403","18"
"41404","28"
"41405","28"
"41406","52"
"41407","3"
"41408","47"
"41409","54"
"41410","30"
"41411","25"
"41412","5"
"41413","12"
"41414","30"
"41415","31"
"41416","53"
"41417","44"
"41418","17"
"41419","1"
"41420","49"
"41421","17"
"41422","54"
"41423","49"
"41424","11"
"41425","42"
"41426","22"
"41427","4"
"41428","36"
"41429","3"
"41430","42"
"41431","41"
"41432","44"
"41433","20"
"41434","16"
"41435","49"
"41436","30"
"41437","39"
"41438","23"
"41439","49"
"41440","31"
"41441","41"
"41442","45"
"41443","13"
"41444","24"
"41445","39"
"41446","15"
"41447","16"
"41448","4"
"41449","53"
"41450","1"
"41451","36"
"41452","3"
"41453","1"
"41454","35"
"41455","19"
"41456","17"
"41457","23"
"41458","6"
"41459","6"
"41460","51"
"41461","23"
"41462","11"
"41463","6"
"41464","32"
"41465","32"
"41466","36"
"41467","22"
"41468","30"
"41469","35"
"41470","9"
"41471","41"
"41472","17"
"41473","33"
"41474","20"
"41475","2"
"41476","43"
"41477","2"
"41478","25"
"41479","27"
"41480","38"
"41481","50"
"41482","32"
"41483","43"
"41484","23"
"41485","1"
"41486","6"
"41487","37"
"41488","2"
"41489","26"
"41490","38"
"41491","10"
"41492","23"
"41493","40"
"41494","52"
"41495","30"
"41496","51"
"41497","27"
"41498","35"
"41499","13"
"41500","12"
"41501","23"
"41502","21"
"41503","8"
"41504","39"
"41505","23"
"41506","19"
"41507","55"
"41508","38"
"41509","32"
"41510","23"
"41511","50"
"41512","23"
"41513","43"
"41514","4"
"41515","38"
"41516","32"
"41517","9"
"41518","50"
"41519","20"
"41520","15"
"41521","53"
"41522","18"
"41523","45"
"41524","12"
"41525","15"
"41526","42"
"41527","37"
"41528","25"
"41529","49"
"41530","10"
"41531","49"
"41532","23"
"41533","17"
"41534","13"
"41535","28"
"41536","24"
"41537","20"
"41538","35"
"41539","54"
"41540","11"
"41541","25"
"41542","18"
"41543","16"
"41544","27"
"41545","1"
"41546","9"
"41547","5"
"41548","35"
"41549","11"
"41550","26"
"41551","25"
"41552","4"
"41553","2"
"41554","8"
"41555","1"
"41556","5"
"41557","35"
"41558","44"
"41559","1"
"41560","37"
"41561","41"
"41562","47"
"41563","45"
"41564","45"
"41565","12"
"41566","27"
"41567","42"
"41568","54"
"41569","17"
"41570","7"
"41571","21"
"41572","43"
"41573","45"
"41574","36"
"41575","50"
"41576","34"
"41577","21"
"41578","10"
"41579","22"
"41580","39"
"41581","54"
"41582","40"
"41583","24"
"41584","29"
"41585","45"
"41586","43"
"41587","47"
"41588","15"
"41589","38"
"41590","31"
"41591","26"
"41592","46"
"41593","43"
"41594","53"
"41595","39"
"41596","3"
"41597","5"
"41598","6"
"41599","1"
"41600","46"
"41601","16"
"41602","53"
"41603","7"
"41604","40"
"41605","15"
"41606","1"
"41607","7"
"41608","5"
"41609","30"
"41610","7"
"41611","55"
"41612","11"
"41613","40"
"41614","31"
"41615","29"
"41616","6"
"41617","20"
"41618","44"
"41619","12"
"41620","41"
"41621","2"
"41622","46"
"41623","29"
"41624","15"
"41625","8"
"41626","18"
"41627","25"
"41628","21"
"41629","54"
"41630","7"
"41631","21"
"41632","48"
"41633","45"
"41634","42"
"41635","37"
"41636","25"
"41637","26"
"41638","5"
"41639","55"
"41640","48"
"41641","13"
"41642","6"
"41643","1"
"41644","22"
"41645","31"
"41646","42"
"41647","15"
"41648","42"
"41649","6"
"41650","13"
"41651","14"
"41652","33"
"41653","17"
"41654","22"
"41655","49"
"41656","51"
"41657","2"
"41658","23"
"41659","38"
"41660","44"
"41661","30"
"41662","6"
"41663","8"
"41664","35"
"41665","5"
"41666","35"
"41667","15"
"41668","8"
"41669","11"
"41670","23"
"41671","54"
"41672","46"
"41673","54"
"41674","21"
"41675","10"
"41676","25"
"41677","51"
"41678","25"
"41679","39"
"41680","31"
"41681","29"
"41682","46"
"41683","54"
"41684","34"
"41685","35"
"41686","4"
"41687","22"
"41688","37"
"41689","17"
"41690","35"
"41691","24"
"41692","27"
"41693","14"
"41694","17"
"41695","36"
"41696","10"
"41697","9"
"41698","1"
"41699","5"
"41700","45"
"41701","53"
"41702","23"
"41703","46"
"41704","32"
"41705","35"
"41706","40"
"41707","10"
"41708","37"
"41709","42"
"41710","45"
"41711","12"
"41712","44"
"41713","9"
"41714","25"
"41715","4"
"41716","30"
"41717","33"
"41718","54"
"41719","12"
"41720","48"
"41721","26"
"41722","20"
"41723","5"
"41724","32"
"41725","11"
"41726","48"
"41727","22"
"41728","2"
"41729","46"
"41730","37"
"41731","15"
"41732","5"
"41733","50"
"41734","32"
"41735","1"
"41736","21"
"41737","38"
"41738","52"
"41739","49"
"41740","25"
"41741","7"
"41742","14"
"41743","22"
"41744","5"
"41745","44"
"41746","23"
"41747","11"
"41748","49"
"41749","53"
"41750","14"
"41751","21"
"41752","20"
"41753","45"
"41754","53"
"41755","22"
"41756","33"
"41757","39"
"41758","27"
"41759","34"
"41760","48"
"41761","44"
"41762","16"
"41763","27"
"41764","54"
"41765","52"
"41766","8"
"41767","43"
"41768","20"
"41769","29"
"41770","19"
"41771","11"
"41772","51"
"41773","35"
"41774","47"
"41775","30"
"41776","41"
"41777","34"
"41778","51"
"41779","29"
"41780","42"
"41781","20"
"41782","1"
"41783","52"
"41784","3"
"41785","27"
"41786","10"
"41787","33"
"41788","22"
"41789","44"
"41790","22"
"41791","43"
"41792","16"
"41793","54"
"41794","9"
"41795","46"
"41796","7"
"41797","44"
"41798","50"
"41799","11"
"41800","2"
"41801","30"
"41802","47"
"41803","26"
"41804","21"
"41805","26"
"41806","33"
"41807","3"
"41808","31"
"41809","14"
"41810","2"
"41811","5"
"41812","52"
"41813","22"
"41814","42"
"41815","31"
"41816","23"
"41817","20"
"41818","29"
"41819","36"
"41820","9"
"41821","28"
"41822","33"
"41823","23"
"41824","5"
"41825","5"
"41826","42"
"41827","41"
"41828","6"
"41829","17"
"41830","2"
"41831","53"
"41832","20"
"41833","48"
"41834","28"
"41835","47"
"41836","36"
"41837","44"
"41838","10"
"41839","38"
"41840","30"
"41841","55"
"41842","48"
"41843","19"
"41844","54"
"41845","30"
"41846","19"
"41847","32"
"41848","27"
"41849","35"
"41850","38"
"41851","24"
"41852","18"
"41853","6"
"41854","34"
"41855","21"
"41856","18"
"41857","48"
"41858","48"
"41859","10"
"41860","36"
"41861","35"
"41862","31"
"41863","16"
"41864","40"
"41865","40"
"41866","55"
"41867","15"
"41868","47"
"41869","13"
"41870","17"
"41871","25"
"41872","19"
"41873","12"
"41874","29"
"41875","24"
"41876","54"
"41877","23"
"41878","34"
"41879","22"
"41880","2"
"41881","55"
"41882","51"
"41883","14"
"41884","17"
"41885","7"
"41886","33"
"41887","26"
"41888","42"
"41889","55"
"41890","47"
"41891","10"
"41892","16"
"41893","1"
"41894","42"
"41895","14"
"41896","47"
"41897","13"
"41898","50"
"41899","10"
"41900","41"
"41901","2"
"41902","6"
"41903","14"
"41904","19"
"41905","30"
"41906","35"
"41907","12"
"41908","34"
"41909","49"
"41910","42"
"41911","28"
"41912","25"
"41913","41"
"41914","6"
"41915","3"
"41916","46"
"41917","37"
"41918","15"
"41919","9"
"41920","21"
"41921","19"
"41922","35"
"41923","26"
"41924","2"
"41925","3"
"41926","30"
"41927","37"
"41928","39"
"41929","42"
"41930","11"
"41931","50"
"41932","49"
"41933","32"
"41934","55"
"41935","43"
"41936","32"
"41937","49"
"41938","19"
"41939","53"
"41940","40"
"41941","1"
"41942","4"
"41943","12"
"41944","48"
"41945","26"
"41946","36"
"41947","29"
"41948","25"
"41949","20"
"41950","52"
"41951","18"
"41952","44"
"41953","54"
"41954","8"
"41955","13"
"41956","16"
"41957","3"
"41958","19"
"41959","36"
"41960","19"
"41961","54"
"41962","19"
"41963","26"
"41964","41"
"41965","42"
"41966","27"
"41967","15"
"41968","35"
"41969","22"
"41970","14"
"41971","23"
"41972","29"
"41973","32"
"41974","45"
"41975","46"
"41976","27"
"41977","51"
"41978","34"
"41979","40"
"41980","25"
"41981","23"
"41982","7"
"41983","14"
"41984","25"
"41985","26"
"41986","41"
"41987","50"
"41988","17"
"41989","16"
"41990","5"
"41991","37"
"41992","5"
"41993","48"
"41994","16"
"41995","38"
"41996","48"
"41997","28"
"41998","25"
"41999","7"
"42000","49"
"42001","11"
"42002","25"
"42003","11"
"42004","15"
"42005","21"
"42006","41"
"42007","10"
"42008","26"
"42009","24"
"42010","3"
"42011","54"
"42012","32"
"42013","41"
"42014","28"
"42015","28"
"42016","7"
"42017","4"
"42018","52"
"42019","22"
"42020","11"
"42021","26"
"42022","52"
"42023","28"
"42024","36"
"42025","48"
"42026","26"
"42027","18"
"42028","34"
"42029","40"
"42030","4"
"42031","4"
"42032","45"
"42033","37"
"42034","1"
"42035","16"
"42036","37"
"42037","55"
"42038","51"
"42039","55"
"42040","22"
"42041","9"
"42042","13"
"42043","4"
"42044","47"
"42045","26"
"42046","3"
"42047","44"
"42048","13"
"42049","39"
"42050","14"
"42051","21"
"42052","11"
"42053","22"
"42054","2"
"42055","28"
"42056","33"
"42057","38"
"42058","32"
"42059","28"
"42060","41"
"42061","40"
"42062","32"
"42063","49"
"42064","33"
"42065","47"
"42066","8"
"42067","7"
"42068","46"
"42069","45"
"42070","30"
"42071","26"
"42072","50"
"42073","25"
"42074","11"
"42075","34"
"42076","11"
"42077","33"
"42078","42"
"42079","19"
"42080","4"
"42081","35"
"42082","4"
"42083","47"
"42084","28"
"42085","54"
"42086","41"
"42087","17"
"42088","42"
"42089","30"
"42090","55"
"42091","24"
"42092","52"
"42093","40"
"42094","50"
"42095","20"
"42096","7"
"42097","50"
"42098","12"
"42099","22"
"42100","36"
"42101","30"
"42102","55"
"42103","45"
"42104","9"
"42105","52"
"42106","46"
"42107","12"
"42108","32"
"42109","1"
"42110","45"
"42111","31"
"42112","28"
"42113","44"
"42114","39"
